52.26|2.22|31.09|2282|
43.37|1.82|31.41|2126|
49.75|2.16|29.03|2154|
53.61|2.22|26.23|2088|
47.98|2.03|27.46|2212|
53.23|2.29|25.92|2011|
47.74|2.03|31.30|2276|
41.84|1.75|31.42|2204|
45.27|1.94|32.46|2149|
50.75|2.16|31.73|2063|
56.28|2.39|30.86|2247|
57.73|2.39|30.93|2060|
51.98|2.24|31.59|2274|
61.11|2.59|30.73|2248|
53.92|2.35|31.07|2231|
54.50|2.34|28.98|2174|
52.26|2.22|36.40|2114|
48.04|2.10|30.73|2270|
44.61|1.95|36.50|2272|
48.22|2.03|30.90|2186|
51.00|2.18|29.97|2330|
55.50|2.26|32.18|2133|
47.98|2.03|32.36|2178|
51.78|2.18|32.57|2234|
48.24|2.05|30.65|2165|
59.41|2.56|29.15|2163|
46.04|1.99|30.68|2334|
45.50|1.94|32.81|2227|
47.98|2.04|31.56|2187|
44.50|1.90|32.40|2238|
51.52|2.18|31.30|2249|
50.75|2.18|32.08|2259|
50.00|2.14|31.26|2134|
60.10|2.54|30.55|2131|
47.55|2.07|28.21|2100|
43.88|1.84|33.35|2360|
56.35|2.37|31.19|2157|
53.27|2.27|29.16|2209|
58.13|2.53|31.14|2318|
42.86|1.86|30.98|2087|
50.76|2.14|31.78|2154|
50.50|2.17|30.83|2302|
52.94|2.31|31.09|2342|
46.67|1.95|25.68|2075|
44.33|1.84|31.06|2039|
58.82|2.56|26.17|2250|
54.08|2.27|30.37|2143|
51.03|2.12|30.61|2162|
56.63|2.37|31.24|2356|
55.33|2.33|27.16|2064|
55.05|2.33|29.98|2045|
52.74|2.27|28.01|2188|
54.77|2.33|31.41|2333|
45.60|1.89|30.48|2163|
50.74|2.20|29.76|2310|
50.51|2.13|31.66|2100|
58.59|2.49|27.71|2218|
44.33|1.84|33.53|2152|
47.69|1.99|31.46|2298|
49.75|2.10|31.47|2252|
